transacao_id,carteira_id,ativo_id,data,tipo,quantidade,preco
1,1,1,2025-01-03,COMPRA,383.9764,23.74
2,1,1,2025-01-23,COMPRA,153.2868,26.72
3,1,1,2025-01-17,REBALANCEAMENTO,0.0,25.43
4,2,2,2025-01-03,COMPRA,559.1159,11.2
5,2,2,2025-01-18,COMPRA,380.9615,11.64
6,2,2,2025-01-17,REBALANCEAMENTO,0.0,11.64
7,3,3,2025-01-03,COMPRA,1183.0818,6.78
8,3,3,2025-01-12,COMPRA,576.7842,6.57
9,3,3,2025-01-17,REBALANCEAMENTO,0.0,6.29
10,4,4,2025-01-03,COMPRA,8.2048,154.0
11,4,4,2025-01-10,COMPRA,32.5898,150.43
12,4,4,2025-01-17,REBALANCEAMENTO,0.0,149.8
13,5,5,2025-01-03,COMPRA,316.1015,9.31
14,5,5,2025-01-24,COMPRA,445.9271,9.07
15,5,5,2025-01-17,REBALANCEAMENTO,0.0,9.09
16,6,6,2025-01-03,COMPRA,294.6927,36.38
17,6,6,2025-01-26,COMPRA,40.9879,36.9
18,6,6,2025-01-17,REBALANCEAMENTO,0.0,37.3
19,7,7,2025-01-03,COMPRA,75.4411,87.0
20,7,7,2025-01-19,COMPRA,32.9632,84.99
21,7,7,2025-01-17,REBALANCEAMENTO,0.0,84.99
22,8,8,2025-01-03,COMPRA,2279.0836,9.33
23,8,8,2025-01-16,COMPRA,522.4262,9.01
24,8,8,2025-01-17,REBALANCEAMENTO,0.0,9.01
25,9,9,2025-01-03,COMPRA,117.7691,97.73
26,9,9,2025-01-17,COMPRA,37.225,96.05
27,9,9,2025-01-17,REBALANCEAMENTO,0.0,96.05
28,10,10,2025-01-02,COMPRA,3.8436,1000.2524
29,10,10,2025-01-25,COMPRA,2.7676,1002.172
30,10,10,2025-01-17,REBALANCEAMENTO,0.0,1001.1505
31,11,11,2025-01-02,COMPRA,7.4618,999.2586
32,11,11,2025-01-09,COMPRA,1.908,1000.5119
33,11,11,2025-01-17,REBALANCEAMENTO,0.0,1000.6455
34,12,12,2025-01-02,COMPRA,10.3684,999.5883
35,12,12,2025-01-19,COMPRA,1.2543,1000.7718
36,12,12,2025-01-17,REBALANCEAMENTO,0.0,999.9959
