ativo_id,data,preco_abertura,preco_fechamento,volume
1,2025-01-03,23.92,23.74,32743864200.0
1,2025-01-06,23.98,23.96,29002386800.0
1,2025-01-07,24.14,24.25,38118337700.0
1,2025-01-13,24.21,24.21,24133433500.0
1,2025-01-14,24.25,24.65,44182914400.0
1,2025-01-20,25.35,25.43,26719850100.0
1,2025-01-21,25.45,25.66,27362515800.0
1,2025-01-22,25.58,26.13,50063426300.0
1,2025-01-23,26.24,26.72,80577391700.0
1,2025-01-29,27.6,27.44,31850946600.0
1,2025-01-30,27.37,27.64,61804935400.0
1,2025-01-31,27.74,27.68,54646980500.0
2,2025-01-03,11.4,11.2,31095601000.0
2,2025-01-06,11.34,11.42,35012354100.0
2,2025-01-07,11.53,11.58,37049642000.0
2,2025-01-13,11.11,11.22,41089474000.0
2,2025-01-14,11.23,11.43,49275509900.0
2,2025-01-21,11.65,11.64,30258567900.0
2,2025-01-22,11.73,11.48,48878595900.0
2,2025-01-29,11.73,11.51,38760630900.0
2,2025-01-30,11.54,12.14,68568469300.0
2,2025-01-31,12.14,12.09,45780694500.0
3,2025-01-03,6.77,6.78,701050478.0
3,2025-01-06,6.87,6.76,792453150.0
3,2025-01-07,6.78,6.77,2090506335.0
3,2025-01-13,6.66,6.57,721445204.0
3,2025-01-14,6.46,6.39,901014456.0
3,2025-01-20,6.33,6.29,682341041.0
3,2025-01-21,6.29,6.38,552892370.0
3,2025-01-22,6.38,6.28,547741635.0
3,2025-01-29,6.18,6.13,411933205.0
3,2025-01-30,6.14,6.15,496394649.0
3,2025-01-31,6.16,6.21,370065467.0
4,2025-01-03,154.64,154.0,805246186.0
4,2025-01-06,154.5,152.75,654939397.0
4,2025-01-07,152.75,151.0,743508650.0
4,2025-01-13,150.7,150.43,662473543.0
4,2025-01-14,150.43,149.58,563706327.0
4,2025-01-20,149.5,149.8,812421319.0
4,2025-01-21,149.8,149.45,678431159.0
4,2025-01-22,149.76,150.01,486015234.0
4,2025-01-29,148.21,148.68,559097978.0
4,2025-01-30,148.75,149.9,610620145.0
4,2025-01-31,149.9,152.25,541837778.0
5,2025-01-03,9.28,9.31,1041476014.0
5,2025-01-06,9.33,9.37,1276406016.0
5,2025-01-07,9.37,9.44,2366644827.0
5,2025-01-13,9.35,9.2,1379545774.0
5,2025-01-14,9.26,9.25,1230735404.0
5,2025-01-20,9.16,9.09,1573209364.0
5,2025-01-21,9.1,9.1,1362499351.0
5,2025-01-22,9.12,9.07,1060524402.0
5,2025-01-29,9.07,9.07,1117887813.0
5,2025-01-30,9.08,9.14,1232493195.0
5,2025-01-31,9.16,9.21,1247867238.0
6,2025-01-03,36.88,36.38,84938900600.0
6,2025-01-06,36.6,36.21,86155316100.0
6,2025-01-07,36.55,36.98,139159941600.0
6,2025-01-13,37.3,37.07,85263228100.0
6,2025-01-14,37.11,36.82,107474852500.0
6,2025-01-21,37.1,37.3,87529079500.0
6,2025-01-22,37.36,37.09,81502826100.0
6,2025-01-23,37.12,36.83,98778592100.0
6,2025-01-29,37.2,36.9,67241608800.0
6,2025-01-30,37.04,37.39,115275361400.0
6,2025-01-31,37.39,37.69,140210144900.0
7,2025-01-03,87.28,87.0,166930005.0
7,2025-01-06,87.0,86.8,242695960.0
7,2025-01-07,87.0,88.9,487231334.0
7,2025-01-13,84.56,86.22,178251982.0
7,2025-01-14,85.2,86.03,182515686.0
7,2025-01-20,82.13,84.99,363364524.0
7,2025-01-21,84.98,83.01,429422971.0
7,2025-01-22,83.01,81.51,386960615.0
7,2025-01-29,79.2,79.31,249133595.0
7,2025-01-30,79.64,80.45,275248327.0
7,2025-01-31,80.45,83.5,304051128.0
10,2025-01-02,1000.2524,1000.2524,7141.6476
10,2025-01-03,999.8323,999.8323,4593.585
10,2025-01-04,1000.3074,1000.3074,4487.7573
10,2025-01-05,1000.8779,1000.8779,4186.2273
10,2025-01-06,1000.0016,1000.0016,5615.9794
10,2025-01-07,999.4505,999.4505,6128.9723
10,2025-01-08,999.6143,999.6143,4886.0525
10,2025-01-09,999.5562,999.5562,4159.8435
10,2025-01-10,999.6478,999.6478,4175.5188
10,2025-01-11,999.3214,999.3214,5650.5928
10,2025-01-12,999.8607,999.8607,5743.2542
10,2025-01-13,1000.3495,1000.3495,5543.1543
10,2025-01-14,1000.4826,1000.4826,4334.4903
10,2025-01-15,1001.1465,1001.1465,5232.1613
10,2025-01-16,1001.4807,1001.4807,5116.6858
10,2025-01-17,1001.1505,1001.1505,5218.6886
10,2025-01-18,1001.4352,1001.4352,5871.4288
10,2025-01-19,1001.0553,1001.0553,5223.5955
10,2025-01-20,1001.595,1001.595,5678.9136
10,2025-01-21,1001.6702,1001.6702,5067.5791
10,2025-01-22,1001.6778,1001.6778,5289.1194
10,2025-01-23,1001.4369,1001.4369,5631.2882
10,2025-01-24,1002.1492,1002.1492,3542.8442
10,2025-01-25,1002.172,1002.172,4680.3288
10,2025-01-26,1002.0576,1002.0576,4529.6273
10,2025-01-27,1001.9814,1001.9814,4361.1222
10,2025-01-28,1002.3482,1002.3482,4724.8577
10,2025-01-29,1002.6316,1002.6316,6494.9413
10,2025-01-30,1002.9388,1002.9388,4134.1689
10,2025-01-31,1003.2551,1003.2551,5968.2784
11,2025-01-02,999.2586,999.2586,5665.3851
11,2025-01-03,999.1912,999.1912,4901.5145
11,2025-01-04,999.3724,999.3724,4576.7017
11,2025-01-05,999.7653,999.7653,4920.2818
11,2025-01-06,1000.2208,1000.2208,3312.6656
11,2025-01-07,1000.7176,1000.7176,3552.8875
11,2025-01-08,1000.6431,1000.6431,3677.3004
11,2025-01-09,1000.5119,1000.5119,4002.7532
11,2025-01-10,1001.0411,1001.0411,5399.7742
11,2025-01-11,1001.0455,1001.0455,4094.5209
11,2025-01-12,1000.5071,1000.5071,4621.8374
11,2025-01-13,1000.0402,1000.0402,6299.2283
11,2025-01-14,999.6805,999.6805,4643.736
11,2025-01-15,1000.0289,1000.0289,5737.5156
11,2025-01-16,1000.2002,1000.2002,4066.3823
11,2025-01-17,1000.6455,1000.6455,4794.5624
11,2025-01-18,1000.5318,1000.5318,4049.9779
11,2025-01-19,1000.7111,1000.7111,4660.9669
11,2025-01-20,1001.1242,1001.1242,5840.3081
11,2025-01-21,1001.0695,1001.0695,3272.6796
11,2025-01-22,1001.3982,1001.3982,5434.4236
11,2025-01-23,1001.167,1001.167,5237.7356
11,2025-01-24,1001.0853,1001.0853,4405.85
11,2025-01-25,1000.9944,1000.9944,3553.9421
11,2025-01-26,1000.496,1000.496,5072.1295
