carteira_id,data,valor_total
1,2025-01-03,9529.54
1,2025-01-06,9617.86
1,2025-01-07,9734.27
1,2025-01-13,9718.21
1,2025-01-14,9894.83
1,2025-01-20,10207.93
1,2025-01-21,10300.26
1,2025-01-22,10488.92
1,2025-01-23,10725.76
1,2025-01-29,11014.77
1,2025-01-30,11095.06
1,2025-01-31,11111.11
2,2025-01-03,10293.17
2,2025-01-06,10495.36
2,2025-01-07,10642.4
2,2025-01-13,10311.55
2,2025-01-14,10504.55
2,2025-01-21,10697.55
2,2025-01-22,10550.5
2,2025-01-29,10578.07
2,2025-01-30,11157.06
2,2025-01-31,11111.11
3,2025-01-03,12130.97
3,2025-01-06,12095.19
3,2025-01-07,12113.08
3,2025-01-13,11755.23
3,2025-01-14,11433.17
3,2025-01-20,11254.25
3,2025-01-21,11415.28
3,2025-01-22,11236.36
3,2025-01-29,10967.97
3,2025-01-30,11003.76
3,2025-01-31,11111.11
4,2025-01-03,11238.83
4,2025-01-06,11147.6
4,2025-01-07,11019.89
4,2025-01-13,10978.29
4,2025-01-14,10916.26
4,2025-01-20,10932.31
4,2025-01-21,10906.77
4,2025-01-22,10947.64
4,2025-01-29,10850.58
4,2025-01-30,10939.61
4,2025-01-31,11111.11
5,2025-01-03,11231.75
5,2025-01-06,11304.14
5,2025-01-07,11388.59
5,2025-01-13,11099.05
5,2025-01-14,11159.37
5,2025-01-20,10966.34
5,2025-01-21,10978.4
5,2025-01-22,10942.21
5,2025-01-29,10942.21
5,2025-01-30,11026.66
5,2025-01-31,11111.11
6,2025-01-03,10724.92
6,2025-01-06,10674.8
6,2025-01-07,10901.8
6,2025-01-13,10928.33
6,2025-01-14,10854.63
6,2025-01-21,10996.14
6,2025-01-22,10934.23
6,2025-01-23,10857.58
6,2025-01-29,10878.22
6,2025-01-30,11022.67
6,2025-01-31,11111.11
7,2025-01-03,11576.85
7,2025-01-06,11550.23
7,2025-01-07,11829.67
7,2025-01-13,11473.05
7,2025-01-14,11447.77
7,2025-01-20,11309.38
7,2025-01-21,11045.91
7,2025-01-22,10846.31
7,2025-01-29,10553.56
7,2025-01-30,10705.26
7,2025-01-31,11111.11
8,2025-01-03,11531.33
8,2025-01-06,11642.57
8,2025-01-07,11617.85
8,2025-01-13,11568.41
8,2025-01-14,11333.58
8,2025-01-20,11135.83
8,2025-01-21,11148.19
8,2025-01-22,11247.06
8,2025-01-29,11086.39
8,2025-01-30,10987.52
8,2025-01-31,11111.11
9,2025-01-03,11137.32
9,2025-01-06,11251.28
9,2025-01-07,11225.07
9,2025-01-13,11151.0
9,2025-01-14,11210.26
9,2025-01-20,10945.87
9,2025-01-21,10843.3
9,2025-01-22,10893.45
9,2025-01-29,10962.96
9,2025-01-30,11165.81
9,2025-01-31,11111.11
